Pos,Name,Club,Cat,Time
1,Andrew Fallas,Carnethy,M,2:53:27
2,James Waldie,HBT,M,2:58:57
3,Steve Halsall,Keswick AC,M,2:58:59
4,James Britton,Carnethy,M,2:59:07
5,Peter Gardner,HBT,M,3:03:40
6,Stewart Whitlie,Carnethy,M50,3:06:50
7,Eliot Sedman,Carnethy,M,3:09:34
8,Adam Park,Ochil Hill Runners,M,3:10:22
9,James Smith,Royal Navy AC,M,3:11:48
10,Donald Mcpartlin,Garscube Harriers,M,3:12:03
11,Francisco Javier Cabrera Valdes,Highland Hill Runners,M,3:12:56
12,Alec Keith,Inverness Harriers,M50,3:14:25
13,John Connaghan,Shettleston Harriers,M40,3:19:50
14,Catriona Buchanan,Ochil Hill Runners,F,3:20:08
15,Manny Gorman,Westerlands,M40,3:21:21
16,Tom Hobbs,Moorfoot Runners,M50,3:22:30
17,Michael Reid,Carnethy,M40,3:25:42
18,Vivian Scott,Unattached,M,3:26:07
19,Dave Ward,Pennine Fell Runners,M40,3:26:24
20,Michael Greens,Penicuik Harriers,M,3:26:50
21,Helen Fallas,Carnethy,F,3:27:01
22,Jill Stephen,HBT,F,3:28:00
23,Bill Breckenridge,Shettleston Harriers,M50,3:28:10
24,Alistair Cox,Tinto Hill Runners,M,3:28:23
25,Jamie Thomas,Dunbar RC,M40,3:30:28
26,Dave Begbie,Carnethy,M,3:31:22
27,Andrea Priestley,Ochil Hill Runners,F50,3:32:33
28,Ross Barnes,JOG Scotland,M,3:33:46
29,David White,Kilmarnock Harriers,M40,3:35:08
30,James Haynes,Edinburgh AC,M,3:35:30
31,Gregor Gillespie,Glasgow UNI H&H,M,3:36:49
32,Graham Manczak,Unattached,M40,3:36:51
33,Mark Lunt,Carnethy,M,3:38:21
34,Craig Freshwater,HBT,M,3:40:53
35,Paul Evans,Elvet Striders,M,3:40:57
36,Tom Knox,Unattached,M,3:44:47
37,Rory Campbell,Gala Harriers,M40,3:45:38
38,David Riach,Westerlands,M50,3:47:36
39,Iain Pender,Shettleston Harriers,M,3:49:04
40,Ayron Comber,Deeside Runners,M40,3:49:10
41,Kevin Davie,Carnegie Harriers,M,3:50:45
42,John Duff,Northumberland FR,M40,3:52:07
43,Stuart Milner,HBT,M40,3:53:47
44,Jake Willis,Lochaber AC,M40,3:54:11
45,Daniel Lavin,Carnethy,M,3:55:34
46,David White,Helm Hill Runners,M40,3:55:36
47,Rob Wilson,Penicuik Harriers,M40,3:56:47
48,Keith Murray,Teviotdale Harriers,M50,3:57:19
49,Tom Elliotte,Westerlands,M,3:57:52
50,Alan Sealy,Deeside Runners,M50,3:58:26
51,Michelle Hetherington,Carnethy,F50,3:59:02
52,Craig Walling,HBT,M,4:02:53
53,Nick Gough,Strathearn Harriers,M,4:05:05
54,Peter Gibson,Unattached,M,4:05:22
55,Christopher Mckiddie,Westerlands,M,4:06:31
56,Simon Hammond,Moorfoot Runners,M,4:06:49
57,Scott Robson,Unattached,M,4:08:31
58,Kirsty Mcbirnie,Carnethy,F40,4:08:34
59,Matthew Jones,Carnethy,M40,4:09:23
60,Mary Lye,Carnethy,F40,4:09:23
61,Garry Cook,Tinto Hill Runners,M40,4:10:10
62,Brian Kennedy,Carnethy,M,4:10:25
63,Gillian Cairns,Penicuik Harriers,F40,4:11:37
64,Paul Appleby,Northumberland FR,M50,4:12:46
65,Anya Campbell,Gala Harriers,F40,4:13:50
66,Neil Thomas,HBT,M40,4:14:31
67,Richard Ingram,Cosmics,M40,4:15:04
68,Chris Furse,Westerlands,M40,4:15:15
69,Cat Magill,HBT,F,4:15:22
70,Jon Underwood,Calder Valley,M40,4:16:12
71,Duncan Davis,Carnethy,M40,4:17:39
72,Jon Roberts,Unattached,M40,4:18:33
73,Seona Burnett,Harmeny AC,F40,4:21:14
74,James Purves,Gala Harriers,M50,4:21:27
75,Alan Elder,Moorfoot Runners,M50,4:22:34
76,Peter Hubbard,Unattached,M,4:23:01
77,Alasdair Mccallum,Norham RC,M50,4:23:12
78,Russell Gill,Ochil Hill Runners,M,4:23:24
79,Jan Dawson,Penicuik Harriers,F40,4:24:05
80,Alison Wilson,Fellandale,F40,4:25:39
81,Christopher Hill,British Military Fitness,M50,4:26:24
82,Gio Macdonald,Carnethy,M40,4:26:38
83,Sadie Kemp,Penicuik Harriers,F40,4:28:49
84,John Boyle,Unattached,M,4:30:42
85,Andrew Fullwood,Westerlands,M50,4:35:35
86,Allan Welsh,Northumberland FR,M50,4:35:50
87,Stewart Ward,Tinto Hill Runners,M40,4:36:37
88,James Robson,Unattached,M40,4:38:32
89,Edward Booker,Unattached,M,4:38:33
90,John Donnelly,Westerlands,M50,4:39:13
91,Phil Green,Northumberland FR,M40,4:39:14
92,Neil Ramsay,Unattached,M,4:40:18
93,Malcolm Allan-cook,Insch Trail Running Club,M40,4:40:29
94,Colin Mccall,Gala Harriers,M40,4:40:50
95,Fiona Shepherd,Borders Triathletes,F40,4:40:50
96,Steven Grant,Unattached,M,4:40:53
97,Kerry Cunningham,Westerlands,F,4:40:53
98,Alex Kinninmonth,Carnethy,M,4:43:52
99,Alan Langford,Northumberland FR,M40,4:43:54
